zzz ***Sun Mar 7 06:37:57 EST 2021
USER       PID  PPID %CPU %MEM    VSZ   RSS TT       STAT  STARTED     TIME WCHAN                            COMMAND
root      1086     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-cil/dm-3]
root      1087     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-reclaim/dm-]
root      1088     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-eofblocks/d]
root      1089     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-log/dm-3]
root      1090     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:35 -                                [xfsaild/dm-3]
root      1121     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:22 -                                [irq/86-brcmf_pc]
root      1122     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [msgbuf_txflow]
root      1149     1  0.0  0.0  25408  1524 ?        S<sl   Jan 26 00:00:02 -                                /sbin/auditd
root      1398     1  0.0  0.0  93676  2740 ?        Ssl    Jan 26 00:07:02 -                                /usr/sbin/irqbalance --foreground
message+  1408     1  0.0  0.0  44004  6568 ?        Ss     Jan 26 00:12:02 do_epoll_wait                    /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
polkitd   1479     1  0.0  0.0 2033616 38588 ?       Ssl    Jan 26 00:00:16 x64_sys_poll                     /usr/lib/polkit-1/polkitd --no-debug
root      1481     1  0.0  0.0  43172  5756 ?        Ss     Jan 26 00:00:04 hrtimer_nanosleep                /usr/sbin/smartd -n
root      1483     1  0.0  0.0 524676 17760 ?        Ssl    Jan 26 00:17:15 -                                /usr/sbin/NetworkManager --no-daemon
root      1522     1  0.0  0.0 331464  5784 ?        Ssl    Jan 26 00:00:07 -                                /usr/sbin/rsyslogd -n -iNONE
root      1528     1  0.0  0.0  11560   896 ?        Ss     Jan 26 00:00:00 x64_sys_ppoll                    /usr/sbin/mcelog --ignorenodev --daemon --foreground
root      1554     1  0.0  0.0  59548  7032 ?        Ss     Jan 26 00:00:18 do_epoll_wait                    /usr/lib/systemd/systemd-logind
root      1555     1  0.0  0.0 211592  7476 ?        Sl     Mar 01 00:00:00 x64_sys_poll                     /usr/lib/nm-openconnect-service --bus-name org.freedesktop.NetworkManager.openconnect.Connection_6
chrony    1559     1  0.0  0.0  93104  2348 ?        S      Jan 26 00:00:21 -                                /usr/sbin/chronyd
rich      1598  4115  0.0  0.0 283120  9312 ?        Ssl    Mar 01 00:00:00 x64_sys_poll                     /usr/lib/gvfs/gvfsd
rich      1603  4115  0.0  0.0 492888  7392 ?        Sl     Mar 01 00:00:02 -                                /usr/lib/gvfs/gvfsd-fuse /run/user/501/gvfs -f
root      1618     1  0.0  0.0 453948  6236 ?        Ssl    Jan 26 00:00:00 x64_sys_poll                     /usr/sbin/ModemManager
rich      1635  4115  0.0  0.0 345140  5216 ?        Ssl    Mar 01 00:00:00 x64_sys_poll                     /usr/lib/at-spi2/at-spi-bus-launcher
nm-open+  1681  1555  0.0  0.0  73164  8792 ?        S      Mar 01 00:00:10 -                                /usr/sbin/openconnect --servercert sha256:0912a532c527f3cd5567a6353d89e9e5d9783cf0fccbb5eb8c68139018471ffd --syslog --cookie-on-stdin --script /usr/lib/nm-openconnect-service-openconnect-helper --interface vpn0 65.132.116.252:443
root      1813     2  0.0  0.0      0     0 ?        I    16:40:38 00:00:00 -                                [kworker/3:2-events]
root      1859     2  0.0  0.0      0     0 ?        I    16:51:10 00:00:00 -                                [kworker/8:0-events]
root      1918     2  0.0  0.0      0     0 ?        I    17:06:35 00:00:00 -                                [kworker/7:1-rcu_par_gp]
root      1920     2  0.0  0.0      0     0 ?        I    17:06:58 00:00:00 -                                [kworker/2:3-mm_percpu_wq]
root      1932     2  0.0  0.0      0     0 ?        I    17:12:14 00:00:00 -                                [kworker/4:0-mm_percpu_wq]
root      1935     2  0.0  0.0      0     0 ?        I    17:13:05 00:00:00 -                                [kworker/5:1-mm_percpu_wq]
postfix   1974 12165  0.0  0.0  60172  6072 ?        S    17:20:12 00:00:00 -                                pickup -l -t fifo -u
root      1990     2  0.0  0.0      0     0 ?        I    17:28:02 00:00:00 -                                [kworker/6:3]
root      2020     2  0.0  0.0      0     0 ?        I    17:33:18 00:00:00 -                                [kworker/7:3-rcu_gp]
root      2022     2  0.0  0.0      0     0 ?        I    17:33:18 00:00:00 -                                [kworker/9:0-mm_percpu_wq]
root      2032     1  0.0  0.0  18276  3012 ?        Ss     Jan 26 00:00:04 hrtimer_nanosleep                /usr/sbin/cron -n
root      2034     2  0.0  0.0      0     0 ?        I    17:38:03 00:00:00 -                                [kworker/10:0-mm_percpu_wq]
root      2035     2  0.0  0.0      0     0 ?        I    17:38:34 00:00:00 -                                [kworker/8:3]
root      2036     2  0.0  0.0      0     0 ?        I    17:38:34 00:00:00 -                                [kworker/14:0-mm_percpu_wq]
root      2047     2  0.0  0.0      0     0 ?        I    17:43:50 00:00:00 -                                [kworker/9:3]
root      2048     2  0.0  0.0      0     0 ?        I    17:43:50 00:00:00 -                                [kworker/11:2-mm_percpu_wq]
root      2049     2  0.0  0.0      0     0 ?        I    17:43:50 00:00:00 -                                [kworker/12:2-rcu_gp]
root      2053     2  0.0  0.0      0     0 ?        I    17:44:34 00:00:00 -                                [kworker/u40:3-rpciod]
root      2082     2  0.0  0.0      0     0 ?        I    17:49:06 00:00:00 -                                [kworker/12:1-events_power_efficient]
root      2129     2  0.0  0.0      0     0 ?        I    17:54:22 00:00:00 -                                [kworker/11:3]
root      2130     2  0.0  0.0      0     0 ?        I    17:54:22 00:00:00 -                                [kworker/13:2-mm_percpu_wq]
root      2131     2  0.0  0.0      0     0 ?        I    17:54:22 00:00:00 -                                [kworker/15:0-mm_percpu_wq]
root      2141     2  0.0  0.0      0     0 ?        I    17:59:38 00:00:00 -                                [kworker/13:3]
root      2143     2  0.0  0.0      0     0 ?        I    17:59:38 00:00:00 -                                [kworker/17:0-rcu_par_gp]
root      2144     2  0.0  0.0      0     0 ?        I    17:59:38 00:00:00 -                                [kworker/14:1]
root      2183     2  0.0  0.0      0     0 ?        I    18:04:54 00:00:00 -                                [kworker/17:2-mm_percpu_wq]
root      2198     2  0.0  0.0      0     0 ?        I    18:10:10 00:00:00 -                                [kworker/1:0-rcu_gp]
root      2227     2  0.0  0.0      0     0 ?        I    18:15:26 00:00:00 -                                [kworker/3:3]
root      2228     1  0.0  0.0  72376  6760 ?        Ss     Jan 26 00:00:01 do_epoll_wait                    /usr/lib/systemd/systemd --user
root      2229  2228  0.0  0.0 117116  2888 ?        S      Jan 26 00:00:00 -                                (sd-pam)
root      2241     2  0.0  0.0      0     0 ?        I    18:20:42 00:00:00 -                                [kworker/16:2-rcu_par_gp]
root      2254     2  0.0  0.0      0     0 ?        I    18:25:58 00:00:00 -                                [kworker/5:2-mm_percpu_wq]
root      2255     2  0.0  0.0      0     0 ?        I    18:25:58 00:00:00 -                                [kworker/18:2-events]
root      2256     2  0.0  0.0      0     0 ?        I    18:25:58 00:00:00 -                                [kworker/19:1-events]
root      2258     2  0.0  0.0      0     0 ?        I    18:26:05 00:00:00 -                                [kworker/0:1-events]
root      2283     2  0.0  0.0      0     0 ?        I    18:31:14 00:00:00 -                                [kworker/2:1]
root      2284     2  0.0  0.0      0     0 ?        I    18:31:14 00:00:00 -                                [kworker/18:1]
root      2286     2  0.0  0.0      0     0 ?        I    18:31:45 00:00:00 -                                [kworker/u40:0-rpciod]
root      2293     2  0.0  0.0      0     0 ?        I    18:35:42 00:00:00 -                                [kworker/10:1-mm_percpu_wq]
root      2295     2  0.0  0.0      0     0 ?        I    18:36:30 00:00:00 -                                [kworker/4:3]
root      2296     2  0.0  0.0      0     0 ?        I    18:36:30 00:00:00 -                                [kworker/16:0-rcu_gp]
root      2297     2  0.0  0.0      0     0 ?        I    18:36:30 00:00:00 -                                [kworker/1:1-mm_percpu_wq]
root      2315     2  0.0  0.0      0     0 ?        I    18:37:46 00:00:00 -                                [kworker/u40:2-rpciod]
root      2400     2  0.0  0.0      0     0 ?        I    18:37:55 00:00:00 -                                [kworker/0:3-mm_percpu_wq]
root      2447     2  0.0  0.0      0     0 ?        I    18:38:45 00:00:00 -                                [kworker/7:0-xfs-sync/dm-3]
root      2587     2  0.0  0.0      0     0 ?        I    18:41:39 00:00:00 -                                [kworker/10:2-mm_percpu_wq]
root      2588     2  0.0  0.0      0     0 ?        I    18:41:46 00:00:00 -                                [kworker/7:2-mm_percpu_wq]
root      2589     2  0.0  0.0      0     0 ?        I    18:41:46 00:00:00 -                                [kworker/8:1]
root      2590     2  0.0  0.0      0     0 ?        I    18:41:46 00:00:00 -                                [kworker/16:1-mm_percpu_wq]
root      2591     2  0.0  0.0      0     0 ?        I    18:41:46 00:00:00 -                                [kworker/17:1]
root      2661     2  0.0  0.0      0     0 ?        I    18:42:57 00:00:00 -                                [kworker/0:2-events_freezable_power_]
root      2683     1  0.0  0.0 1079216 11268 ?       Ssl  18:43:29 00:00:00 -                                /home/rich/mdata/git/gdg/gdg -g -c /home/rich/mdata/git/gdg/gdg.cfg
root      2694  2683  0.0  0.0  34616  3472 ?        R    18:43:31 00:00:00 -                                /usr/bin/ps -eo user,pid,ppid,%cpu,%mem,vsz,rss,tty,stat,start,time,wchan:32,args
root      2878  2228  0.0  0.0  39972  4344 ?        Ss     Jan 26 00:00:00 do_epoll_wait                    /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root      2927  2228  0.0  0.0 188008  3836 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib/dconf-service
root      2947     1  0.0  0.0 268768636 19724 ?     SNl    Jan 26 00:00:03 x64_sys_poll                     /usr/bin/baloo_file
root      2954     1  0.0  0.0 485972 11152 ?        Ssl    Jan 26 00:05:13 -                                /usr/lib/udisks2/udisksd
root      3005     1  0.0  0.0 297012  7448 ?        Ssl    Jan 26 00:01:34 -                                /usr/lib/upower/upowerd
root      3174  2228  0.0  0.0  61332  5256 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/bluetooth/obexd
root      4113     1  0.0  0.0 113664  5480 ?        Ss     Jan 26 00:00:00 -                                login -- rich
rich      4115     1  0.0  0.0  72584  7652 ?        Ss     Jan 26 00:00:01 do_epoll_wait                    /usr/lib/systemd/systemd --user
rich      4116  4115  0.0  0.0 264792  2928 ?        S      Jan 26 00:00:00 -                                (sd-pam)
rich      4124  4113  0.0  0.0  59388  9292 tty1     Ss     Jan 26 00:00:00 -                                -zsh
rich      4209     1  0.0  0.0  60992  6364 tty1     S      Jan 26 00:00:00 core_sys_select                  -zsh
rich      4210     1  0.0  0.0  60976  6744 tty1     S      Jan 26 00:00:04 -                                -zsh
rich      4217  4124  0.0  0.0  13728  3644 tty1     S+     Jan 26 00:00:00 -                                /bin/sh /usr/bin/startx
rich      4241  4217  0.0  0.0  13980   628 tty1     S+     Jan 26 00:00:00 -                                xinit /etc/X11/xinit/xinitrc -- /etc/X11/xinit/xserverrc :0 vt1 -keeptty -auth /home/rich/.serverauth.4217 -nolisten tcp
rich      4242  4241  0.0  0.0 631456 33752 tty1     Sl     Jan 26 00:02:46 do_epoll_wait                    X :0 vt1 -keeptty -auth /home/rich/.serverauth.4217 -nolisten tcp -nolisten tcp
rich      4250  4241  0.0  0.0 184424  8368 ?        Ssl    Jan 26 00:00:00 x64_sys_ppoll                    /usr/bin/startplasma-x11
rich      4256  4115  0.0  0.0  40112  4500 ?        Ss     Jan 26 00:00:01 do_epoll_wait                    /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
rich      4259  4250  0.0  0.0      0     0 ?        Z      Jan 26 00:00:00 -                                [xdg-user-dirs.s] <defunct>
rich      4273     1  0.0  0.0   6240    88 ?        S      Jan 26 00:00:00 -                                /usr/lib64/libexec/kf5/start_kdeinit --kded +kcminit_startup
rich      4275     1  0.0  0.0 266416 13036 ?        Ss     Jan 26 00:00:00 core_sys_select                  kdeinit5: Running...
rich      4276  4275  0.0  0.0 516880 21000 ?        Sl     Jan 26 00:00:00 x64_sys_ppoll                    /usr/lib64/libexec/kf5/klauncher --fd=9
rich      4284  4275  0.0  0.0 2684776 80080 ?       Sl     Jan 26 00:08:42 -                                kded5
rich      4291  4275  0.0  0.0 545684 19852 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/kaccess
rich      4297  4115  0.0  0.0 518652 20536 ?        Sl     Jan 26 00:00:01 x64_sys_poll                     /usr/bin/kglobalaccel5
rich      4303  4115  0.0  0.0 188112  3928 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib/dconf-service
rich      4312  4250  0.0  0.0 384316 15576 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/plasma_session
rich      4315     1  0.0  0.0 545400 20392 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/ksmserver
rich      4318  4315  0.0  0.0 3630312 72276 ?       Sl     Jan 26 00:02:15 x64_sys_ppoll                    /usr/bin/kwin_x11
rich      4323     1  0.3  0.2 2259936 196428 ?      Sl     Jan 26 03:45:40 -                                /usr/bin/plasmashell
rich      4325     1  0.0  0.0 369164 13224 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/xembedsniproxy
rich      4327     1  0.0  0.0 1218568 39324 ?       Sl     Jan 26 00:00:01 x64_sys_poll                     /usr/lib64/libexec/polkit-kde-authentication-agent-1
rich      4338  4115  0.0  0.0 759500 20468 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/kactivitymanagerd
rich      4345     1  0.0  0.0 640712 21272 ?        Sl     Jan 26 00:04:03 x64_sys_poll                     /usr/lib64/libexec/kdeconnectd
rich      4347     1  0.0  0.0 366128 13280 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/gmenudbusmenuproxy
rich      4364  4115  0.0  0.0 1166496 10760 ?       S<sl   Jan 26 00:00:00 x64_sys_ppoll                    /usr/bin/pulseaudio --daemonize=no
rtkit     4366     1  0.0  0.0 180052  1688 ?        SNsl   Jan 26 00:00:46 x64_sys_poll                     /usr/lib/rtkit/rtkit-daemon
rich      4376     1  0.0  0.0  23564  3048 ?        S      Jan 26 00:00:00 core_sys_select                  /usr/bin/xsettingsd
rich      4390  4364  0.0  0.0  85832  4924 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/pulse/gconf-helper
rich      4392  4115  0.0  0.0  65732  5016 ?        S      Jan 26 00:00:05 -                                /usr/lib/GConf/2/gconfd-2
rich      4442  4275  0.0  0.0 1042776 30536 ?       Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/xdg-desktop-portal-kde -session 10d9dfd078000160167909000000095870003_1602702796_649598
rich      4453  4275  0.0  0.0 532452 20640 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/baloorunner -session 10d9dfd078000160167913900000095870007_1602702796_649633
rich      4456  4275  0.0  0.0 828592 25364 ?        Sl     Jan 26 00:00:06 -                                /usr/bin/korgac -session 10d9dfd078000160261589600000095870052_1602702796_649841
rich      4462     1  0.0  0.0 1021844 25752 ?       Sl     Jan 26 00:00:51 x64_sys_poll                     /usr/lib64/libexec/org_kde_powerdevil
rich      4486  4115  0.0  0.0 353888 12104 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/kf5/kscreen_backend_launcher
rich      4513  4115  0.0  0.0  61332  5168 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/bluetooth/obexd
rich      5391  4275  0.0  0.0 268756 11436 ?        S      Jan 26 00:00:43 x64_sys_ppoll                    file.so [kdeinit5] file local:/run/user/501/klauncherehyYCx.1.slave-socket local:/run/user/501/kded5mpKyQz.4.slave-socket
root      5425     1  0.0  0.0  63072  7428 ?        Ss   12:36:21 00:00:00 core_sys_select                  /usr/sbin/sshd -D
rich      5442  4115  0.0  0.0 1060040 34928 ?       SLl    Jan 26 00:00:00 x64_sys_poll                     /usr/bin/kwalletd5
nscd      5492     1  0.0  0.0 804044  2728 ?        Ssl  12:36:22 00:00:01 -                                /usr/sbin/nscd
avahi     6111     1  0.0  0.0  41820  4288 ?        Ss   12:36:52 00:00:02 -                                avahi-daemon: running [proxima.local]
root      6327     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-buf/dm-1]
root      6328     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-conv/dm-1]
root      6329     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-cil/dm-1]
root      6330     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-reclaim/dm-]
root      6331     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-eofblocks/d]
root      6332     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xfs-log/dm-1]
root      6333     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:08 kthread                          [xfsaild/dm-1]
root      6348     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [rpciod]
root      6349     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [xprtiod]
root      6357     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [nfsiod]
root      6370     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [NFSv4 callback]
rpc       9106     1  0.0  0.0  52500  3800 ?        Ss     Jan 26 00:01:06 -                                /sbin/rpcbind -w -f
root      9109     1  0.0  0.0  15524   148 ?        Ss     Jan 26 00:00:00 do_epoll_wait                    /usr/sbin/rpc.idmapd
statd     9110     1  0.0  0.0  36436  2760 ?        Ss     Jan 26 00:00:00 core_sys_select                  /usr/sbin/rpc.statd
root      9111     1  0.0  0.0  42104  4192 ?        Ss     Jan 26 00:00:08 core_sys_select                  /usr/sbin/rpc.mountd
root      9114     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [lockd]
root      9117     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:05 -                                [nfsd]
root      9118     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:32 -                                [nfsd]
root      9119     2  0.0  0.0      0     0 ?        S      Jan 26 00:01:32 -                                [nfsd]
root      9120     2  0.0  0.0      0     0 ?        S      Jan 26 00:02:59 -                                [nfsd]
rich     10058     1  0.0  0.0  48024  4528 ?        S      Feb 07 00:00:00 -                                /bin/zsh -ilc '/home/rich/.vscode-server/bin/ea3859d4ba2f3e577a159bc91e3074c5d85c0523/node' -p '"c48c692378ec" + JSON.stringify(process.env) + "c48c692378ec"'
rich     10214     1  0.0  0.0  48016  4564 ?        S      Feb 08 00:00:00 -                                /bin/zsh -ilc '/home/rich/.vscode-server/bin/ea3859d4ba2f3e577a159bc91e3074c5d85c0523/node' -p '"7a7e27dd5582" + JSON.stringify(process.env) + "7a7e27dd5582"'
rich     10561     1  0.0  0.0  48016  4520 ?        S      Feb 09 00:00:00 -                                /bin/zsh -ilc '/home/rich/.vscode-server/bin/8490d3dde47c57ba65ec40dd192d014fd2113496/node' -p '"4eab6946bb7e" + JSON.stringify(process.env) + "4eab6946bb7e"'
root     11036     1  0.0  0.0  46856  8408 ?        Ss     Feb 14 00:01:18 -                                /usr/sbin/wpa_supplicant -c /etc/wpa_supplicant/wpa_supplicant.conf -u -t -f /var/log/wpa_supplicant.log
root     11264     1  0.0  0.0 139296 67696 ?        Ss     Feb 14 00:00:17 do_epoll_wait                    /usr/lib/systemd/systemd-journald
root     11447     1  0.0  0.0  43096  4908 ?        Ss     Feb 14 00:00:02 do_epoll_wait                    /usr/lib/systemd/systemd-udevd
unbound  11851     1  0.0  0.0 709148 43760 ?        Ssl    Feb 07 00:00:27 -                                /usr/sbin/unbound -d
root     12165     1  0.0  0.0  58320  3752 ?        Ss     Feb 14 00:00:06 -                                /usr/lib/postfix/bin//master -w
postfix  12167 12165  0.0  0.0  60444  7052 ?        S      Feb 14 00:00:01 -                                qmgr -l -t fifo -u
root     13154     2  0.0  0.0      0     0 ?        S<     Jan 28 00:00:08 -                                [loop0]
root     14349     2  0.0  0.0      0     0 ?        I    07:27:38 00:00:00 -                                [kworker/6:0-nfsiod]
root     18125     2  0.0  0.0      0     0 ?        I    12:37:35 00:00:00 -                                [kworker/19:0-rcu_gp]
root     20238     2  0.0  0.0      0     0 ?        I<   12:44:40 00:00:00 -                                [kworker/u41:2-btrfs-worker-high]
root     20556     1  0.0  0.0  91560  7788 ?        Ss     Feb 14 00:00:00 do_epoll_wait                    /usr/sbin/cupsd -l
root     23654     1  0.0  0.0 124592  9272 ?        Ss     Mar 05 00:00:00 x64_sys_poll                     sshd: rich [priv]
rich     23656 23654  0.0  0.0 124592  5216 ?        S      Mar 05 00:00:00 core_sys_select                  sshd: rich@pts/1
rich     23657 23656  0.0  0.0  62540 10836 pts/1    Ss     Mar 05 00:00:17 -                                -zsh
rich     23700     1  0.0  0.0  48084  4756 pts/1    S      Mar 05 00:00:00 -                                -zsh
rich     23708     1  0.0  0.0  59112  7724 pts/1    S      Mar 05 00:00:00 core_sys_select                  -zsh
rich     23709     1  0.0  0.0  59096  6676 pts/1    S      Mar 05 00:00:01 -                                -zsh
rich     23711 23700  0.0  0.0   6776  1152 pts/1    Sl     Mar 05 00:00:04 -                                /home/rich/.cache/gitstatus/gitstatusd-linux-x86_64 -G v1.3.1 -s -1 -u -1 -d -1 -c -1 -m -1 -v FATAL -t 32
rich     26194 23657  0.0  0.0  38292  6428 pts/1    S+     Mar 05 00:00:00 core_sys_select                  ssh root@hana11
root     29766     2  0.0  0.0      0     0 ?        I    15:04:48 00:00:00 -                                [kworker/0:0-events]
root     30331  5425  0.0  0.0 124592  9440 ?        Ss   15:19:55 00:00:00 x64_sys_poll                     sshd: rich [priv]
rich     30333 30331  0.0  0.0 124592  5144 ?        S    15:19:55 00:00:00 core_sys_select                  sshd: rich@pts/7
rich     30334 30333  0.0  0.0  64792 10960 pts/7    Ss+  15:19:55 00:00:06 x64_sys_poll                     -zsh
rich     30376     1  0.0  0.0  48088  4904 pts/7    S    15:19:55 00:00:00 -                                -zsh
rich     30384     1  0.0  0.0  59232  7688 pts/7    S    15:19:55 00:00:00 core_sys_select                  -zsh
rich     30385     1  0.0  0.0  59072  6560 pts/7    S    15:19:55 00:00:00 -                                -zsh
rich     30387 30376  0.0  0.0   6888  1172 pts/7    Sl   15:19:55 00:00:00 -                                /home/rich/.cache/gitstatus/gitstatusd-linux-x86_64 -G v1.3.1 -s -1 -u -1 -d -1 -c -1 -m -1 -v FATAL -t 32
root     30489     2  0.0  0.0      0     0 ?        I<     Mar 01 00:00:05 -                                [kworker/u41:0-xprtiod]
root     30645     2  0.0  0.0      0     0 ?        I    15:21:38 00:00:00 -                                [kworker/15:1-rcu_gp]
root     30663  5425  0.0  0.0 124592  9276 ?        Ss   15:28:41 00:00:00 x64_sys_poll                     sshd: rich [priv]
rich     30665 30663  0.0  0.0 124592  5280 ?        S    15:28:41 00:00:00 core_sys_select                  sshd: rich@pts/8
rich     30666 30665  0.0  0.0  62188 10364 pts/8    Ss+  15:28:41 00:00:03 x64_sys_poll                     -zsh
rich     30708     1  0.0  0.0  48088  4816 pts/8    S    15:28:41 00:00:00 -                                -zsh
rich     30716     1  0.0  0.0  59240  7720 pts/8    S    15:28:41 00:00:00 core_sys_select                  -zsh
rich     30717     1  0.0  0.0  59076  6508 pts/8    S    15:28:41 00:00:00 -                                -zsh
rich     30719 30708  0.0  0.0   6924  1052 pts/8    Sl   15:28:41 00:00:00 -                                /home/rich/.cache/gitstatus/gitstatusd-linux-x86_64 -G v1.3.1 -s -1 -u -1 -d -1 -c -1 -m -1 -v FATAL -t 32
rich     32140     1  0.0  0.0  22012  2648 ?        Ss     Mar 01 00:00:00 core_sys_select                  SCREEN bundle exec madness
rich     32141 32140  0.0  0.0 655652 61204 pts/2    Ssl+   Mar 01 00:00:27 -                                puma 5.2.0 (tcp://0.0.0.0:3000) [Personal]
zzz ***Sun Mar 7 06:44:02 EST 2021
USER       PID  PPID %CPU %MEM    VSZ   RSS TT       STAT  STARTED     TIME WCHAN                            COMMAND
root         1     0  0.0  0.0  74732 10644 ?        Ss     Jan 26 00:01:42 do_epoll_wait                    /usr/lib/systemd/systemd --system --deserialize 23
root         2     0  0.0  0.0      0     0 ?        S      Jan 26 00:00:04 -                                [kthreadd]
root         3     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [rcu_gp]
root         4     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [rcu_par_gp]
root         6     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [kworker/0:0H-kblockd]
root         9     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [mm_percpu_wq]
root        10     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:01 -                                [ksoftirqd/0]
root        11     2  0.0  0.0      0     0 ?        I      Jan 26 00:15:15 -                                [rcu_sched]
root        12     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:08 -                                [migration/0]
root        13     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [idle_inject/0]
root        14     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [cpuhp/0]
root        15     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [cpuhp/1]
root        16     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [idle_inject/1]
root        17     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:08 -                                [migration/1]
root        18     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:02 -                                [ksoftirqd/1]
root        20     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [kworker/1:0H-events_highpri]
root        21     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [cpuhp/2]
root        22     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [idle_inject/2]
root        23     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:08 -                                [migration/2]
root        24     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:09 -                                [ksoftirqd/2]
root        26     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [kworker/2:0H-kblockd]
root        27     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [cpuhp/3]
root        28     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [idle_inject/3]
root        29     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:08 -                                [migration/3]
root        30     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:03 -                                [ksoftirqd/3]
root        32     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [kworker/3:0H-kblockd]
root        33     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [cpuhp/4]
root        34     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [idle_inject/4]
root        35     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:09 -                                [migration/4]
root        36     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:03 -                                [ksoftirqd/4]
root        38     2  0.0  0.0      0     0 ?        I<     Jan 26 00:00:00 -                                [kworker/4:0H-kblockd]
root        39     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [cpuhp/5]
root        40     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:00 -                                [idle_inject/5]
root        41     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:08 -                                [migration/5]
root        42     2  0.0  0.0      0     0 ?        S      Jan 26 00:00:03 -                                [ksoftirqd/5]
